species	assembly	provider	provider_subfolder	genome_version	display_name
dufourea_novaeangliae_gca001272555v1rs	ASM127255v1	ensemblgenomes	metazoa	ensemblgenomes60	Dufourea novaeangliae (Bee, 0120121106)
echinococcus_granulosus_gca000524195v1rs	ASM52419v1	ensemblgenomes	metazoa	ensemblgenomes60	Echinococcus granulosus (Dog tapeworm)
eriocheir_sinensis_gca024679095v1rs	ASM2467909v1	ensemblgenomes	metazoa	ensemblgenomes60	Eriocheir sinensis (Chinese mitten crab)
eufriesea_mexicana_gca001483705v1rs	ASM148370v1	ensemblgenomes	metazoa	ensemblgenomes60	Eufriesea mexicana (Bee, 0111107269)
eurytemora_affinis_gca000591075v2	Eaff_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Eurytemora affinis (Calanoid copepod, Atlantic clade)
exaiptasia_diaphana_gca001417965v1	Aiptasia_genome_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Exaiptasia diaphana (Sea anemone, CC7)
folsomia_candida	ASM221717v1	ensemblgenomes	metazoa	ensemblgenomes60	Folsomia candida (Springtail, str. VU population)
galendromus_occidentalis_gca000255335v2rs	Mocc_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Galendromus occidentalis (Western predatory mite)
galleria_mellonella_gca003640425v2rs	ASM364042v2	ensemblgenomes	metazoa	ensemblgenomes60	Galleria mellonella (Greater wax moth, Carbio01_MB)
gigantopelta_aegis_gca016097555v1	Gae_host_genome	ensemblgenomes	metazoa	ensemblgenomes60	Gigantopelta aegis (Deep sea snail, Gae_Host)
glossina_austeni	GausT1	ensemblgenomes	metazoa	ensemblgenomes60	Glossina austeni (Tsetse fly, TTRI)
glossina_brevipalpis	GbreI1	ensemblgenomes	metazoa	ensemblgenomes60	Glossina brevipalpis (Tsetse fly, IAEA)
glossina_fuscipes	Yale_Gfus_2	ensemblgenomes	metazoa	ensemblgenomes60	Glossina fuscipes (Tsetse fly, IAEA_lab_2018)
glossina_morsitans	GmorY1	ensemblgenomes	metazoa	ensemblgenomes60	Glossina morsitans morsitans (Tsetse fly, Yale)
glossina_pallidipes	GpalI1	ensemblgenomes	metazoa	ensemblgenomes60	Glossina pallidipes (Tsetse fly, IAEA)
glossina_palpalis	GpapI1	ensemblgenomes	metazoa	ensemblgenomes60	Glossina palpalis gambiensis (Tsetse fly, IAEA)
glyphotaelius_pellucidus_gca936435175v1	iiGlyPell1.1	ensemblgenomes	metazoa	ensemblgenomes60	Glyphotaelius pellucidus (Caddisflies, reference)
habropoda_laboriosa_gca001263275v1rs	ASM126327v1	ensemblgenomes	metazoa	ensemblgenomes60	Habropoda laboriosa (Southeastern blueberry bee, 0110345459)
haemaphysalis_longicornis_gca013339765v1	ASM1333976v1	ensemblgenomes	metazoa	ensemblgenomes60	Haemaphysalis longicornis (Longhorned tick, HaeL-2018)
haliotis_rubra_gca003918875v1rs	ASM391887v1	ensemblgenomes	metazoa	ensemblgenomes60	Haliotis rubra (Blacklip abalone, DU_JTF1)
haliotis_rufescens_gca023055435v1rs	xgHalRufe1.0.p	ensemblgenomes	metazoa	ensemblgenomes60	Haliotis rufescens (Red abalone, VD_foot)
halyomorpha_halys_gca000696795v2rs	Hhal_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Halyomorpha halys (Brown marmorated stink bug, HHAL.00)
harpegnathos_saltator_gca003227715v2rs	Hsal_v8.5	ensemblgenomes	metazoa	ensemblgenomes60	Harpegnathos saltator (Indian jumping ant, DR-91)
heliconius_melpomene	Hmel1	ensemblgenomes	metazoa	ensemblgenomes60	Heliconius melpomene (Postman butterfly)
helicoverpa_armigera_gca023701775v1rs	HaSCD2	ensemblgenomes	metazoa	ensemblgenomes60	Helicoverpa armigera (Cotton bollworm, SCD)
helicoverpa_zea_gca022581195v1rs	ilHelZeax1.1	ensemblgenomes	metazoa	ensemblgenomes60	Helicoverpa zea (Corn earworm, HzStark_Cry1AcR)
helobdella_robusta	Helro1	ensemblgenomes	metazoa	ensemblgenomes60	Helobdella robusta (Freshwater leech)
hermetia_illucens_gca905115235v1	iHerIll2.2.curated.20191125	ensemblgenomes	metazoa	ensemblgenomes60	Hermetia illucens (Black soldier fly)
hofstenia_miamia	HmiaM1	ensemblgenomes	metazoa	ensemblgenomes60	Hofstenia miamia (Panther worm, MS-H3)
homalodisca_vitripennis_gca021130785v2rs	UT_GWSS_2.1	ensemblgenomes	metazoa	ensemblgenomes60	Homalodisca vitripennis (Glassy winged sharpshooter, AUS2020)
homarus_americanus_gca018991925v1	GMGI_Hamer_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Homarus americanus (American lobster, GMGI-L3)
homarus_gammarus_gca958450375v1	Homarus_gammarus	ensemblgenomes	metazoa	ensemblgenomes60	Homarus gammarus (European lobster, reference)
hyalella_azteca_gca000764305v2	Hazt_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Hyalella azteca (Amphipod, HAZT.00-mixed)
hyalomma_asiaticum_gca013339685v1	ASM1333968v1	ensemblgenomes	metazoa	ensemblgenomes60	Hyalomma asiaticum (Tick, Hyas-2018)
hydra_vulgaris_gca022113875v1rs	Hydra_105_v3	ensemblgenomes	metazoa	ensemblgenomes60	Hydra vulgaris (Swiftwater hydra, 105)
hydractinia_symbiolongicarpus_gca029227915v2rs	HSymV2.1	ensemblgenomes	metazoa	ensemblgenomes60	Hydractinia symbiolongicarpus (Hydrozoan, clone_291-10)
hylaeus_anthracinus_gca026225885v1rs	UHH_iyHylAnth1.0_haploid	ensemblgenomes	metazoa	ensemblgenomes60	Hylaeus anthracinus (Anthricinan yellow-faced bee, JK02)
hylaeus_volcanicus_gca026283585v1rs	UHH_iyHylVolc1.0_haploid	ensemblgenomes	metazoa	ensemblgenomes60	Hylaeus volcanicus (Volcano Masked Bee, JK05)
hymenolepis_microstoma	HMN_v3	ensemblgenomes	metazoa	ensemblgenomes60	Hymenolepis microstoma (Rodent tapeworm)
hypsibius_exemplaris_gca002082055v1	nHd_3.1	ensemblgenomes	metazoa	ensemblgenomes60	Hypsibius exemplaris (Water bear tardigrade, Z151)
ichneumon_xanthorius_gca917499995v1	iyIchXant1.1	ensemblgenomes	metazoa	ensemblgenomes60	Ichneumon xanthorius (Ichneumon Wasp, reference)
ixodes_persulcatus_gca013358835v1	BIME_Iper_1.3	ensemblgenomes	metazoa	ensemblgenomes60	Ixodes persulcatus (Taiga tick, Iper-2018)
ixodes_scapularis	IscaW1	ensemblgenomes	metazoa	ensemblgenomes60	Ixodes scapularis (Black-legged tick, Wikel)
ixodes_scapularis_gca016920785v2	ASM1692078v2	ensemblgenomes	metazoa	ensemblgenomes60	Ixodes scapularis (Black-legged tick, PalLabHiFi)
ixodes_scapularis_ise6	IscaI1	ensemblgenomes	metazoa	ensemblgenomes60	Ixodes scapularis (Black-legged tick, ISE6)
leguminivora_glycinivorella_gca023078275v1rs	LegGlyc_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Leguminivora glycinivorella (Soybean pod borer, SPB_JAAS2020)
lepeophtheirus_salmonis_gca016086655v3rs	UVic_Lsal_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Lepeophtheirus salmonis (Salmon louse, Lsal2020)
leptinotarsa_decemlineata_gca000500325v2	Ldec_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Leptinotarsa decemlineata (Colorado potato beetle, Imidocloprid resistant)
leptotrombidium_deliense	LdelU1	ensemblgenomes	metazoa	ensemblgenomes60	Leptotrombidium deliense (Harvest mite, UoL-UT)
limnephilus_lunatus_gca917563855v2	iiLimLuna2.2	ensemblgenomes	metazoa	ensemblgenomes60	Limnephilus lunatus (Caddisflies, reference)
limnephilus_marmoratus_gca917880885v1	iiLimMarm1.1	ensemblgenomes	metazoa	ensemblgenomes60	Limnephilus marmoratus (Caddisflies, reference)
limnephilus_rhombicus_gca929108145v2	iiLimRhom1.2	ensemblgenomes	metazoa	ensemblgenomes60	Limnephilus rhombicus (Caddisflies, reference)
limnoperna_fortunei_gca944474755v1	xbLimFort5.1	ensemblgenomes	metazoa	ensemblgenomes60	Limnoperna fortunei (Golden mussel, reference)
limulus_polyphemus_gca000517525v1	Limulus_polyphemus_2.1.2	ensemblgenomes	metazoa	ensemblgenomes60	Limulus polyphemus (Atlantic horseshoe crab)
linepithema_humile_gca000217595v1rs	Lhum_UMD_V04	ensemblgenomes	metazoa	ensemblgenomes60	Linepithema humile (Argentine ant)
lineus_longissimus_gca910592395v2	tnLinLong1.2	ensemblgenomes	metazoa	ensemblgenomes60	Lineus longissimus (Bootlace worm, reference)
lingula_anatina_gca001039355v2	LinAna2.0	ensemblgenomes	metazoa	ensemblgenomes60	Lingula anatina (Lamp shell, Amm_Jpn)
loa_loa	Loa_loa_V3	ensemblgenomes	metazoa	ensemblgenomes60	Loa loa (Eye worm, Cameroon SouthWest Province isolate)
lottia_gigantea	Lotgi1	ensemblgenomes	metazoa	ensemblgenomes60	Lottia gigantea (Owl limpet)
lucilia_cuprina	ASM118794v1	ensemblgenomes	metazoa	ensemblgenomes60	Lucilia cuprina (Australian sheep blowfly, LS)
lucilia_cuprina_gca022045245v1rs	ASM2204524v1	ensemblgenomes	metazoa	ensemblgenomes60	Lucilia cuprina (Australian sheep blowfly, Lc7/37)
lutzomyia_longipalpis	LlonJ1	ensemblgenomes	metazoa	ensemblgenomes60	Lutzomyia longipalpis (Sand fly, Jacobina)
lutzomyia_longipalpis_gca024334085v1rs	ASM2433408v1	ensemblgenomes	metazoa	ensemblgenomes60	Lutzomyia longipalpis (Sand fly, SR_M1_2022)
lytechinus_pictus_gca015342785v2rs	UCSD_Lpic_2.1	ensemblgenomes	metazoa	ensemblgenomes60	Lytechinus pictus (Painted urchin, DCL-2020)
lytechinus_variegatus_gca018143015v1	Lvar_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Lytechinus variegatus (Green sea urchin, NC3)
machimus_atricapillus_gca933228815v1	idMacAtri3.1	ensemblgenomes	metazoa	ensemblgenomes60	Machimus atricapillus (Kite-tailed Robberfly, reference)
macrosteles_quadrilineatus_gca028750875v1rs	UCM_ALF_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Macrosteles quadrilineatus (Aster leafhopper, MER2022)
malaya_genurostris_gca030247185v2rs	Malgen_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Malaya genurostris (Mosquitos, Urasoe2022)
manduca_sexta_gca014839805v1rs	JHU_Msex_v1.0	ensemblgenomes	metazoa	ensemblgenomes60	Manduca sexta (Tobacco hornworm, Smith_Timp_Sample1)
mayetiola_destructor	Mdes_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Mayetiola destructor (Hessian fly, Kansas Great Plain)
megachile_rotundata_gca000220905v1rs	MROT_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Megachile rotundata (Alfalfa leafcutting bee)
megaselia_scalaris	Msca1	ensemblgenomes	metazoa	ensemblgenomes60	Megaselia scalaris (Coffin fly)
melanaphis_sacchari_gca002803265v2rs	SCAv2.0	ensemblgenomes	metazoa	ensemblgenomes60	Melanaphis sacchari (Sugarcane aphid, LSU)
melitaea_cinxia	MelCinx1.0	ensemblgenomes	metazoa	ensemblgenomes60	Melitaea cinxia (Glanville fritillary)
melitaea_cinxia_gca905220565v1	ilMelCinx1.1	ensemblgenomes	metazoa	ensemblgenomes60	Melitaea cinxia (Glanville fritillary, reference)
mercenaria_mercenaria_gca014805675v2	ASM1480567v1.1	ensemblgenomes	metazoa	ensemblgenomes60	Mercenaria mercenaria (Hard clam (quahog), YKG-2019)
microctonus_aethiopoides_gca030272655v1cm	UoO_Maeth_MO	ensemblgenomes	metazoa	ensemblgenomes60	Microctonus aethiopoides (Parasitoid wasp, Moroccan)
microctonus_aethiopoides_gca030272935v1cm	UoO_Maeth_FR	ensemblgenomes	metazoa	ensemblgenomes60	Microctonus aethiopoides (Parasitoid wasp, French)
microctonus_aethiopoides_gca030347275v1cm	UoO_Maeth_IR	ensemblgenomes	metazoa	ensemblgenomes60	Microctonus aethiopoides (Parasitoid wasp, Irish)
microctonus_hyperodae_gca030347285v1cm	UoO_Mhyp	ensemblgenomes	metazoa	ensemblgenomes60	Microctonus hyperodae (Parasitoid wasp, Lincoln)
microplitis_demolitor_gca026212275v2rs	iyMicDemo2.1a	ensemblgenomes	metazoa	ensemblgenomes60	Microplitis demolitor (Parasitoid wasp, Queensland-Clemson2020A)
microplitis_mediator_gca029852145v1rs	iyMicMedi2.1	ensemblgenomes	metazoa	ensemblgenomes60	Microplitis mediator (Endoparasitoid wasp, UGA2020A)
mizuhopecten_yessoensis_gca002113885v2	ASM211388v2	ensemblgenomes	metazoa	ensemblgenomes60	Mizuhopecten yessoensis (Yesso scallop, PY_sf001)
mnemiopsis_leidyi	MneLei_Aug2011	ensemblgenomes	metazoa	ensemblgenomes60	Mnemiopsis leidyi (Warty comb jelly)
monomorium_pharaonis_gca013373865v2	ASM1337386v2	ensemblgenomes	metazoa	ensemblgenomes60	Monomorium pharaonis (Pharaoh ant, MP-MQ-018)
musca_domestica	MdomA1	ensemblgenomes	metazoa	ensemblgenomes60	Musca domestica (House fly, aabys)
mya_arenaria_gca026914265v1rs	ASM2691426v1	ensemblgenomes	metazoa	ensemblgenomes60	Mya arenaria (Soft-shell clam, MELC-2E11)
myopa_tessellatipennis_gca943737955v1	idMyoTess1.1	ensemblgenomes	metazoa	ensemblgenomes60	Myopa tessellatipennis (Thick-headed flies, reference)
mytilus_californianus_gca021869535v1rs	xbMytCali1.0.p	ensemblgenomes	metazoa	ensemblgenomes60	Mytilus californianus (California mussel, M0D057914Y)
nasonia_vitripennis	Nvit_psr_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Nasonia vitripennis (Jewel wasp, AsymCx)
necator_americanus	N_americanus_v1	ensemblgenomes	metazoa	ensemblgenomes60	Necator americanus (New World hookworm, N. amaericanus Hunan isolate)
nematostella_vectensis	ASM20922v1	ensemblgenomes	metazoa	ensemblgenomes60	Nematostella vectensis (Starlet sea anemone, CH2 x CH6)
neodiprion_lecontei_gca021901455v1rs	iyNeoLeco1.1	ensemblgenomes	metazoa	ensemblgenomes60	Neodiprion lecontei (Redheaded pine sawfly, iyNeoLeco1)
neodiprion_pinetum_gca021155775v1rs	iyNeoPine1.1	ensemblgenomes	metazoa	ensemblgenomes60	Neodiprion pinetum (White pine sawfly, iyNeoPine1)
nilaparvata_lugens_gca014356525v1rs	ASM1435652v1	ensemblgenomes	metazoa	ensemblgenomes60	Nilaparvata lugens (Brown planthopper, BPH)
octopus_bimaculoides_gca001194135v2rs	ASM119413v2	ensemblgenomes	metazoa	ensemblgenomes60	Octopus bimaculoides (California two-spot octopus, UCB-OBI-ISO-001)
octopus_sinensis_gca006345805v1	ASM634580v1	ensemblgenomes	metazoa	ensemblgenomes60	Octopus sinensis (East Asian common octopus)
onchocerca_volvulus	ASM49940v2	ensemblgenomes	metazoa	ensemblgenomes60	Onchocerca volvulus (Nematode, O. volvulus Cameroon isolate)
onthophagus_taurus_gca000648695v2	Otau_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Onthophagus taurus (Dung beetle)
ooceraea_biroi_gca003672135v1	Obir_v5.4	ensemblgenomes	metazoa	ensemblgenomes60	Ooceraea biroi (Clonal raider ant, clonal line C1)
oppia_nitens_gca028296485v1rs	nextdenovo_longstitch_racon4_pilon3	ensemblgenomes	metazoa	ensemblgenomes60	Oppia nitens (Oribatid soil mite, AA-2021)
orbicella_faveolata_gca002042975v1	ofav_dov_v1	ensemblgenomes	metazoa	ensemblgenomes60	Orbicella faveolata (Mountainous star coral, FL)
orchesella_cincta	ASM171814v1	ensemblgenomes	metazoa	ensemblgenomes60	Orchesella cincta (Springtail)
orussus_abietinus_gca000612105v2	Oabi_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Orussus abietinus (Parasitic wood wasp, OABI.00-Male)
ostrea_edulis_gca023158985v1rs	OEROSLIN_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Ostrea edulis (European flat oyster, OE_ROSLIN_2020)
owenia_fusiformis_gca903813345v1	Owenia_assembly_annotated	ensemblgenomes	metazoa	ensemblgenomes60	Owenia fusiformis (Segmented worms)
panonychus_citri_gca014898815v1rs	ASM1489881v1	ensemblgenomes	metazoa	ensemblgenomes60	Panonychus citri (Citrus red mite, SS)
paramacrobiotus_metropolitanus_gca019649055v1rs	Prichtersi_v1.0	ensemblgenomes	metazoa	ensemblgenomes60	Paramacrobiotus metropolitanus (Water bear tardigrade, TYO)
parasteatoda_tepidariorum_gca000365465v3	Ptep_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Parasteatoda tepidariorum (Common house spider, Goettingen)
patella_pellucida_gca917208275v1	xgPatPell1.1	ensemblgenomes	metazoa	ensemblgenomes60	Patella pellucida (Blue-rayed limpet, reference)
patella_vulgata_gca932274485v1	xgPatVulg1.1	ensemblgenomes	metazoa	ensemblgenomes60	Patella vulgata (Common limpet, reference)
patiria_miniata_gca015706575v1	Pmin_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Patiria miniata (Bat star starfish, m_02_andy)
pecten_maximus_gca902652985v1rs	xPecMax1.1	ensemblgenomes	metazoa	ensemblgenomes60	Pecten maximus (Great Scallop)
pectinophora_gossypiella_gca024362695v1rs	ilPecGoss1.1	ensemblgenomes	metazoa	ensemblgenomes60	Pectinophora gossypiella (Pink bollworm)
pediculus_humanus	PhumU2	ensemblgenomes	metazoa	ensemblgenomes60	Pediculus humanus corporis (Human body louse, USDA)
penaeus_chinensis_gca019202785v2rs	ASM1920278v2	ensemblgenomes	metazoa	ensemblgenomes60	Penaeus chinensis (Fleshy prawn)
penaeus_japonicus_gca017312705v1	Mj_TUMSAT_v1.0	ensemblgenomes	metazoa	ensemblgenomes60	Penaeus japonicus (Kuruma shrimp, Ginoza2017)
penaeus_monodon_gca015228065v1	NSTDA_Pmon_1	ensemblgenomes	metazoa	ensemblgenomes60	Penaeus monodon (Black tiger shrimp, SGIC_2016)
penaeus_vannamei_gca003789085v1	ASM378908v1	ensemblgenomes	metazoa	ensemblgenomes60	Penaeus vannamei (Pacific white shrimp)
phlebotomus_argentipes_gca947086385v1rs	Phlebotomus_argentipes_genome_assembly	ensemblgenomes	metazoa	ensemblgenomes60	Phlebotomus argentipes (Sand fly)
phlebotomus_papatasi	PpapI1	ensemblgenomes	metazoa	ensemblgenomes60	Phlebotomus papatasi (Sand fly, Israel)
phlebotomus_papatasi_gca024763615v2rs	Ppap_2.1	ensemblgenomes	metazoa	ensemblgenomes60	Phlebotomus papatasi (Sand fly, M1)
phlebotomus_perniciosus_gca918844115v2	pperniciosus_asm_v2.0	ensemblgenomes	metazoa	ensemblgenomes60	Phlebotomus perniciosus (Murcia)
plodia_interpunctella_gca027563975v1rs	ilPloInte3.1	ensemblgenomes	metazoa	ensemblgenomes60	Plodia interpunctella (Indianmeal moth, USDA-ARS_2022_Savannah)
pocillopora_damicornis_gca003704095v1	ASM370409v1	ensemblgenomes	metazoa	ensemblgenomes60	Pocillopora damicornis (Cauliflower coral, RSMAS)
pogonomyrmex_barbatus_gca000187915v1rs	Pbar_UMD_V03	ensemblgenomes	metazoa	ensemblgenomes60	Pogonomyrmex barbatus (Red harvester ant)
polistes_canadensis_gca001313835v1rs	ASM131383v1	ensemblgenomes	metazoa	ensemblgenomes60	Polistes canadensis (Red paper wasp, GaletaPanama2010)
polistes_dominula_gca001465965v1rs	Pdom_r1.2	ensemblgenomes	metazoa	ensemblgenomes60	Polistes dominula (European paper wasp, PdomPennStateAug2009)
polistes_fuscatus_gca010416935v1rs	CU_Pfus_HIC	ensemblgenomes	metazoa	ensemblgenomes60	Polistes fuscatus (Common paper wasp, 324)
pollicipes_pollicipes_gca011947565v2	Ppol_2	ensemblgenomes	metazoa	ensemblgenomes60	Pollicipes pollicipes (Goose neck barnacle, AB1234)
pomacea_canaliculata_gca003073045v1	ASM307304v1	ensemblgenomes	metazoa	ensemblgenomes60	Pomacea canaliculata (Apple snail, SZHN2017)
pomphorhynchus_laevis_gca012934845v2gb	ASM1293484v2	ensemblgenomes	metazoa	ensemblgenomes60	Pomphorhynchus laevis (Thorny-headed worm, GPI110)
portunus_trituberculatus_gca017591435v1	ASM1759143v1	ensemblgenomes	metazoa	ensemblgenomes60	Portunus trituberculatus (Swimming crab, SZX2019)
priapulus_caudatus_gca000485595v2	Priapulus_caudatus-5.0.1	ensemblgenomes	metazoa	ensemblgenomes60	Priapulus caudatus (Penis worm)
pristionchus_pacificus	El_Paco_fix	ensemblgenomes	metazoa	ensemblgenomes60	Pristionchus pacificus (Nematode, PS312)
procambarus_clarkii_gca020424385v2	ASM2042438v2	ensemblgenomes	metazoa	ensemblgenomes60	Procambarus clarkii (Red swamp crayfish, Jiangsu)
rhagoletis_pomonella_gca013731165v1	Rhpom_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Rhagoletis pomonella (Apple magot fly, Grant_MI)
rhipicephalus_microplus_gca013339725v1	ASM1333972v1	ensemblgenomes	metazoa	ensemblgenomes60	Rhipicephalus microplus (Southern cattle tick, Rmic-2018)
rhipicephalus_sanguineus_gca013339695v2rs	BIME_Rsan_1.4	ensemblgenomes	metazoa	ensemblgenomes60	Rhipicephalus sanguineus (Brown dog tick, Rsan-2018)
rhodnius_prolixus	RproC3	ensemblgenomes	metazoa	ensemblgenomes60	Rhodnius prolixus (Kissing bug, CDC)
rhopalosiphum_maidis_gca003676215v3	ASM367621v3	ensemblgenomes	metazoa	ensemblgenomes60	Rhopalosiphum maidis (Corn leaf aphid, BTI-1)
saccoglossus_kowalevskii_gca000003605v1	Skow_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Saccoglossus kowalevskii (Acorn worm)
sarcoptes_scabiei	ASM1459567v1	ensemblgenomes	metazoa	ensemblgenomes60	Sarcoptes scabiei (Itch mite, SSS_KF_BRIS2020)
schistocerca_americana_gca021461395v2rs	iqSchAmer2.1	ensemblgenomes	metazoa	ensemblgenomes60	Schistocerca americana (American grasshopper, TAMUIC-IGC-003095)
schistocerca_cancellata_gca023864275v2rs	iqSchCanc2.1	ensemblgenomes	metazoa	ensemblgenomes60	Schistocerca cancellata (South American locust, TAMUIC-IGC-003103)
schistocerca_gregaria_gca023897955v2rs	iqSchGreg1.2	ensemblgenomes	metazoa	ensemblgenomes60	Schistocerca gregaria (Grasshoppers, iqSchGreg1)
schistocerca_nitens_gca023898315v2rs	iqSchNite1.1	ensemblgenomes	metazoa	ensemblgenomes60	Schistocerca nitens (Vagrant locust, TAMUIC-IGC-003100)
schistocerca_piceifrons_gca021461385v2rs	iqSchPice1.1	ensemblgenomes	metazoa	ensemblgenomes60	Schistocerca piceifrons (Central American locust, TAMUIC-IGC-003096)
schistocerca_serialis_gca023864345v3rs	iqSchSeri2.2	ensemblgenomes	metazoa	ensemblgenomes60	Schistocerca serialis cubense (Grasshoppers, TAMUIC-IGC-003099)
schistosoma_haematobium_gca000699445v2rs	SchHae_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Schistosoma haematobium (Urinary blood fluke)
schistosoma_mansoni	Smansoni_v7	ensemblgenomes	metazoa	ensemblgenomes60	Schistosoma mansoni (Flatworm)
sipha_flava_gca003268045v1	YSA_version1	ensemblgenomes	metazoa	ensemblgenomes60	Sipha flava (Yellow sugarcane aphid, LNK)
sitophilus_oryzae_gca002938485v2rs	Soryzae_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Sitophilus oryzae (Rice weevil)
solenopsis_invicta	UNIL_Sinv_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Solenopsis invicta (Red fire ant, M01_SB)
spodoptera_frugiperda_gca023101765v3rs	AGI_APGP_CSIRO_Sfru_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Spodoptera frugiperda (Fall armyworm, SF20-4)
stegodyphus_dumicola_gca010614865v2rs	ASM1061486v2	ensemblgenomes	metazoa	ensemblgenomes60	Stegodyphus dumicola (Social spider, AA2019)
stegodyphus_mimosarum	Stegodyphus_mimosarum_v1	ensemblgenomes	metazoa	ensemblgenomes60	Stegodyphus mimosarum (African social velvet spider)
stomoxys_calcitrans	ScalU1	ensemblgenomes	metazoa	ensemblgenomes60	Stomoxys calcitrans (Stable fly, USDA)
strigamia_maritima	Smar1	ensemblgenomes	metazoa	ensemblgenomes60	Strigamia maritima (Soil centipede)
strongylocentrotus_purpuratus	Spur_5.0	ensemblgenomes	metazoa	ensemblgenomes60	Strongylocentrotus purpuratus (Purple sea urchin, Spur 01)
strongyloides_ratti	S_ratti_ED321_v5_0_4	ensemblgenomes	metazoa	ensemblgenomes60	Strongyloides ratti (Threadworm)
stylophora_pistillata_gca002571385v1	Stylophora_pistillata_v1	ensemblgenomes	metazoa	ensemblgenomes60	Stylophora pistillata (Hood coral, CSM Monaco)
teleopsis_dalmanni	ASM223713v2	ensemblgenomes	metazoa	ensemblgenomes60	Teleopsis dalmanni (Malaysian stalk-eyed fly, 2A)
tetranychus_urticae	ASM23943v1	ensemblgenomes	metazoa	ensemblgenomes60	Tetranychus urticae (Two-spotted spider mite)
thelohanellus_kitauei	ASM82789v1	ensemblgenomes	metazoa	ensemblgenomes60	Thelohanellus kitauei (Myxozoan endoparasite)
thrips_palmi_gca012932325v1rs	TpBJ_2018v1	ensemblgenomes	metazoa	ensemblgenomes60	Thrips palmi (Melon Thrips, BJ-2018)
tigriopus_californicus_gca007210705	Tcal_SD_v2.1	ensemblgenomes	metazoa	ensemblgenomes60	Tigriopus californicus (Copepod, San Diego)
topomyia_yanbarensis_gca030247195v1rs	ASM3024719v1	ensemblgenomes	metazoa	ensemblgenomes60	Topomyia yanbarensis (Mosquitos, Yona2022)
toxorhynchites_rutilus_gca029784135v1rs	ASM2978413v1	ensemblgenomes	metazoa	ensemblgenomes60	Toxorhynchites rutilus septentrionalis (Elephant mosquito, SRP)
trialeurodes_vaporariorum_gca011764245	ASM1176424v1	ensemblgenomes	metazoa	ensemblgenomes60	Trialeurodes vaporariorum (Greenhouse whitefly, IVF)
tribolium_castaneum	Tcas5.2	ensemblgenomes	metazoa	ensemblgenomes60	Tribolium castaneum (Red flour beetle, Georgia GA2)
tribolium_madens_gca015345945v1rs	Tmad_KSU_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Tribolium madens (Black flour beetle, multiple individuals)
trichinella_spiralis	Tspiralis1	ensemblgenomes	metazoa	ensemblgenomes60	Trichinella spiralis (Pork worm, ISS_195)
trichogramma_pretiosum_gca000599845v3	Tpre_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Trichogramma pretiosum (Parasitoid wasp, Unisexual culture from Peru)
trichoplax_adhaerens	ASM15027v1	ensemblgenomes	metazoa	ensemblgenomes60	Trichoplax adhaerens (Placozoa, Grell-BS-1999)
trichuris_muris	TMUE3.0	ensemblgenomes	metazoa	ensemblgenomes60	Trichuris muris (Nematode)
uloborus_diversus_gca026930045v1rs	Udiv.v.3.1	ensemblgenomes	metazoa	ensemblgenomes60	Uloborus diversus (Orb Weaver, 005)
uranotaenia_lowii_gca029784155v1rs	ASM2978415v1	ensemblgenomes	metazoa	ensemblgenomes60	Uranotaenia lowii (Mosquitos, MFRU-FL)
varroa_destructor_gca002443255	Vdes_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Varroa destructor (Honeybee mite)
varroa_jacobsoni_gca002532875v1rs	vjacob_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Varroa jacobsoni (Varroa mite, VJ856)
venturia_canescens_gca019457755v1rs	ASM1945775v1	ensemblgenomes	metazoa	ensemblgenomes60	Venturia canescens (Endoparasitoid wasp, UGA)
wyeomyia_smithii_gca029784165v1rs	ASM2978416v1	ensemblgenomes	metazoa	ensemblgenomes60	Wyeomyia smithii (Pitcher plant Mosquito, HCP4-BCI-WySm-NY-G18)
