species	assembly	provider	provider_subfolder	genome_version	display_name
nilaparvata_lugens_gca014356525v1rs	ASM1435652v1	ensemblgenomes	metazoa	ensemblgenomes58	Nilaparvata lugens (Brown planthopper, BPH)
octopus_bimaculoides	PRJNA270931	ensemblgenomes	metazoa	ensemblgenomes58	Octopus bimaculoides (California two-spot octopus)
octopus_bimaculoides_gca001194135v1	Octopus_bimaculoides_v2_0	ensemblgenomes	metazoa	ensemblgenomes58	Octopus bimaculoides (Octopus, UCB-OBI-ISO-001)
octopus_sinensis_gca006345805v1	ASM634580v1	ensemblgenomes	metazoa	ensemblgenomes58	Octopus sinensis (East Asian common octopus)
onchocerca_volvulus	ASM49940v2	ensemblgenomes	metazoa	ensemblgenomes58	Onchocerca volvulus (Nematode, O. volvulus Cameroon isolate)
onthophagus_taurus_gca000648695v2	Otau_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Onthophagus taurus (Dung beetle)
ooceraea_biroi_gca003672135v1	Obir_v5.4	ensemblgenomes	metazoa	ensemblgenomes58	Ooceraea biroi (Clonal raider ant, clonal line C1)
oppia_nitens_gca028296485v1rs	nextdenovo_longstitch_racon4_pilon3	ensemblgenomes	metazoa	ensemblgenomes58	Oppia nitens (Oribatid soil mite, AA-2021)
orbicella_faveolata_gca002042975v1	ofav_dov_v1	ensemblgenomes	metazoa	ensemblgenomes58	Orbicella faveolata (Mountainous star coral, FL)
orchesella_cincta	ASM171814v1	ensemblgenomes	metazoa	ensemblgenomes58	Orchesella cincta (Springtail)
orussus_abietinus_gca000612105v2	Oabi_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Orussus abietinus (Parasitic wood wasp, OABI.00-Male)
ostrea_edulis_gca023158985v1rs	OEROSLIN_1.1	ensemblgenomes	metazoa	ensemblgenomes58	Ostrea edulis (European flat oyster, OE_ROSLIN_2020)
owenia_fusiformis_gca903813345v1	Owenia_assembly_annotated	ensemblgenomes	metazoa	ensemblgenomes58	Owenia fusiformis (Segmented worms)
panonychus_citri_gca014898815v1rs	ASM1489881v1	ensemblgenomes	metazoa	ensemblgenomes58	Panonychus citri (Citrus red mite, SS)
parasteatoda_tepidariorum_gca000365465v3	Ptep_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Parasteatoda tepidariorum (Common house spider, Goettingen)
patella_pellucida_gca917208275v1	xgPatPell1.1	ensemblgenomes	metazoa	ensemblgenomes58	Patella pellucida (Blue-rayed limpet, reference)
patella_vulgata_gca932274485v1	xgPatVulg1.1	ensemblgenomes	metazoa	ensemblgenomes58	Patella vulgata (Common limpet, reference)
patiria_miniata_gca015706575v1	Pmin_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Patiria miniata (Bat star starfish, m_02_andy)
pectinophora_gossypiella_gca024362695v1rs	ilPecGoss1.1	ensemblgenomes	metazoa	ensemblgenomes58	Pectinophora gossypiella (Pink bollworm)
pediculus_humanus	PhumU2	ensemblgenomes	metazoa	ensemblgenomes58	Pediculus humanus corporis (Human body louse, USDA)
penaeus_chinensis_gca019202785v2rs	ASM1920278v2	ensemblgenomes	metazoa	ensemblgenomes58	Penaeus chinensis (Fleshy prawn)
penaeus_japonicus_gca017312705v1	Mj_TUMSAT_v1.0	ensemblgenomes	metazoa	ensemblgenomes58	Penaeus japonicus (Kuruma shrimp, Ginoza2017)
penaeus_monodon_gca015228065v1	NSTDA_Pmon_1	ensemblgenomes	metazoa	ensemblgenomes58	Penaeus monodon (Black tiger shrimp, SGIC_2016)
penaeus_vannamei_gca003789085v1	ASM378908v1	ensemblgenomes	metazoa	ensemblgenomes58	Penaeus vannamei (Pacific white shrimp)
phlebotomus_papatasi	PpapI1	ensemblgenomes	metazoa	ensemblgenomes58	Phlebotomus papatasi (Sand fly, Israel)
phlebotomus_perniciosus_gca918844115v2	pperniciosus_asm_v2.0	ensemblgenomes	metazoa	ensemblgenomes58	Phlebotomus perniciosus (Murcia)
pocillopora_damicornis_gca003704095v1	ASM370409v1	ensemblgenomes	metazoa	ensemblgenomes58	Pocillopora damicornis (Cauliflower coral, RSMAS)
pogonomyrmex_barbatus_gca000187915v1rs	Pbar_UMD_V03	ensemblgenomes	metazoa	ensemblgenomes58	Pogonomyrmex barbatus (Red harvester ant)
polistes_canadensis_gca001313835v1rs	ASM131383v1	ensemblgenomes	metazoa	ensemblgenomes58	Polistes canadensis (Red paper wasp, GaletaPanama2010)
polistes_dominula_gca001465965v1rs	Pdom_r1.2	ensemblgenomes	metazoa	ensemblgenomes58	Polistes dominula (European paper wasp, PdomPennStateAug2009)
polistes_fuscatus_gca010416935v1rs	CU_Pfus_HIC	ensemblgenomes	metazoa	ensemblgenomes58	Polistes fuscatus (Common paper wasp, 324)
pollicipes_pollicipes_gca011947565v2	Ppol_2	ensemblgenomes	metazoa	ensemblgenomes58	Pollicipes pollicipes (Goose neck barnacle, AB1234)
pomacea_canaliculata_gca003073045v1	ASM307304v1	ensemblgenomes	metazoa	ensemblgenomes58	Pomacea canaliculata (Apple snail, SZHN2017)
pomphorhynchus_laevis_gca012934845v2gb	ASM1293484v2	ensemblgenomes	metazoa	ensemblgenomes58	Pomphorhynchus laevis (Thorny-headed worm, GPI110)
portunus_trituberculatus_gca017591435v1	ASM1759143v1	ensemblgenomes	metazoa	ensemblgenomes58	Portunus trituberculatus (Swimming crab, SZX2019)
priapulus_caudatus_gca000485595v2	Priapulus_caudatus-5.0.1	ensemblgenomes	metazoa	ensemblgenomes58	Priapulus caudatus (Penis worm)
pristionchus_pacificus	El_Paco_fix	ensemblgenomes	metazoa	ensemblgenomes58	Pristionchus pacificus (Nematode, PS312)
procambarus_clarkii_gca020424385v2	ASM2042438v2	ensemblgenomes	metazoa	ensemblgenomes58	Procambarus clarkii (Red swamp crayfish, Jiangsu)
rhagoletis_pomonella_gca013731165v1	Rhpom_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Rhagoletis pomonella (Apple magot fly, Grant_MI)
rhipicephalus_microplus_gca013339725v1	ASM1333972v1	ensemblgenomes	metazoa	ensemblgenomes58	Rhipicephalus microplus (Southern cattle tick, Rmic-2018)
rhipicephalus_sanguineus_gca013339695v1	ASM1333969v1	ensemblgenomes	metazoa	ensemblgenomes58	Rhipicephalus sanguineus (Brown dog tick, Rsan-2018)
rhipicephalus_sanguineus_gca013339695v2rs	BIME_Rsan_1.4	ensemblgenomes	metazoa	ensemblgenomes58	Rhipicephalus sanguineus (Brown dog tick, Rsan-2018)
rhodnius_prolixus	RproC3	ensemblgenomes	metazoa	ensemblgenomes58	Rhodnius prolixus (Kissing bug, CDC)
rhopalosiphum_maidis_gca003676215v3	ASM367621v3	ensemblgenomes	metazoa	ensemblgenomes58	Rhopalosiphum maidis (Corn leaf aphid, BTI-1)
saccoglossus_kowalevskii_gca000003605v1	Skow_1.1	ensemblgenomes	metazoa	ensemblgenomes58	Saccoglossus kowalevskii (Acorn worm)
sarcoptes_scabiei	ASM1459567v1	ensemblgenomes	metazoa	ensemblgenomes58	Sarcoptes scabiei (Itch mite, SSS_KF_BRIS2020)
schistocerca_americana_gca021461395v2rs	iqSchAmer2.1	ensemblgenomes	metazoa	ensemblgenomes58	Schistocerca americana (American grasshopper, TAMUIC-IGC-003095)
schistocerca_cancellata_gca023864275v2rs	iqSchCanc2.1	ensemblgenomes	metazoa	ensemblgenomes58	Schistocerca cancellata (South American locust, TAMUIC-IGC-003103)
schistocerca_gregaria_gca023897955v2rs	iqSchGreg1.2	ensemblgenomes	metazoa	ensemblgenomes58	Schistocerca gregaria (Grasshoppers, iqSchGreg1)
schistocerca_nitens_gca023898315v2rs	iqSchNite1.1	ensemblgenomes	metazoa	ensemblgenomes58	Schistocerca nitens (Vagrant locust, TAMUIC-IGC-003100)
schistocerca_piceifrons_gca021461385v2rs	iqSchPice1.1	ensemblgenomes	metazoa	ensemblgenomes58	Schistocerca piceifrons (Central American locust, TAMUIC-IGC-003096)
schistocerca_serialis_gca023864345v3rs	iqSchSeri2.2	ensemblgenomes	metazoa	ensemblgenomes58	Schistocerca serialis cubense (Grasshoppers, TAMUIC-IGC-003099)
schistosoma_haematobium_gca000699445v2rs	SchHae_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Schistosoma haematobium (Urinary blood fluke)
schistosoma_mansoni	Smansoni_v7	ensemblgenomes	metazoa	ensemblgenomes58	Schistosoma mansoni (Flatworm)
sipha_flava_gca003268045v1	YSA_version1	ensemblgenomes	metazoa	ensemblgenomes58	Sipha flava (Yellow sugarcane aphid, LNK)
sitophilus_oryzae_gca002938485v2rs	Soryzae_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Sitophilus oryzae (Rice weevil)
solenopsis_invicta	UNIL_Sinv_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Solenopsis invicta (Red fire ant, M01_SB)
stegodyphus_dumicola_gca010614865v2rs	ASM1061486v2	ensemblgenomes	metazoa	ensemblgenomes58	Stegodyphus dumicola (Social spider, AA2019)
stegodyphus_mimosarum	Stegodyphus_mimosarum_v1	ensemblgenomes	metazoa	ensemblgenomes58	Stegodyphus mimosarum (African social velvet spider)
stomoxys_calcitrans	ScalU1	ensemblgenomes	metazoa	ensemblgenomes58	Stomoxys calcitrans (Stable fly, USDA)
strigamia_maritima	Smar1	ensemblgenomes	metazoa	ensemblgenomes58	Strigamia maritima (Soil centipede)
strongylocentrotus_purpuratus	Spur_5.0	ensemblgenomes	metazoa	ensemblgenomes58	Strongylocentrotus purpuratus (Purple sea urchin, Spur 01)
strongyloides_ratti	S_ratti_ED321_v5_0_4	ensemblgenomes	metazoa	ensemblgenomes58	Strongyloides ratti (Threadworm)
stylophora_pistillata_gca002571385v1	Stylophora_pistillata_v1	ensemblgenomes	metazoa	ensemblgenomes58	Stylophora pistillata (Hood coral, CSM Monaco)
teleopsis_dalmanni	ASM223713v2	ensemblgenomes	metazoa	ensemblgenomes58	Teleopsis dalmanni (Malaysian stalk-eyed fly, 2A)
tetranychus_urticae	ASM23943v1	ensemblgenomes	metazoa	ensemblgenomes58	Tetranychus urticae (Two-spotted spider mite)
thelohanellus_kitauei	ASM82789v1	ensemblgenomes	metazoa	ensemblgenomes58	Thelohanellus kitauei (Myxozoan endoparasite)
thrips_palmi_gca012932325v1rs	TpBJ_2018v1	ensemblgenomes	metazoa	ensemblgenomes58	Thrips palmi (Melon Thrips, BJ-2018)
tigriopus_californicus_gca007210705	Tcal_SD_v2.1	ensemblgenomes	metazoa	ensemblgenomes58	Tigriopus californicus (Copepod, San Diego)
trialeurodes_vaporariorum_gca011764245	ASM1176424v1	ensemblgenomes	metazoa	ensemblgenomes58	Trialeurodes vaporariorum (Greenhouse whitefly, IVF)
tribolium_castaneum	Tcas5.2	ensemblgenomes	metazoa	ensemblgenomes58	Tribolium castaneum (Red flour beetle, Georgia GA2)
trichinella_spiralis	Tspiralis1	ensemblgenomes	metazoa	ensemblgenomes58	Trichinella spiralis (Pork worm, ISS_195)
trichogramma_pretiosum_gca000599845v3	Tpre_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Trichogramma pretiosum (Parasitoid wasp, Unisexual culture from Peru)
trichoplax_adhaerens	ASM15027v1	ensemblgenomes	metazoa	ensemblgenomes58	Trichoplax adhaerens (Placozoa, Grell-BS-1999)
trichuris_muris	TMUE3.0	ensemblgenomes	metazoa	ensemblgenomes58	Trichuris muris (Nematode)
varroa_destructor_gca002443255	Vdes_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Varroa destructor (Honeybee mite)
varroa_jacobsoni_gca002532875v1rs	vjacob_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Varroa jacobsoni (Varroa mite, VJ856)
venturia_canescens_gca019457755v1rs	ASM1945775v1	ensemblgenomes	metazoa	ensemblgenomes58	Venturia canescens (Endoparasitoid wasp, UGA)
zerene_cesonia_gca012273895v2rs	Zerene_cesonia_1.1	ensemblgenomes	metazoa	ensemblgenomes58	Zerene cesonia (Southern Dogface)
zootermopsis_nevadensis	ZooNev1.0	ensemblgenomes	metazoa	ensemblgenomes58	Zootermopsis nevadensis (Nevada dampwood termite)
